trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260611,600030.SH,中信证券,-29774.93,-0.08004224119785071,339321.25,,G02_普跌,,,,,,,,,证券,tushare:moneyflow+daily,20260611,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260611,600050.SH,中国联通,2771.44,0.04384587963842179,339321.25,,G02_普跌,,,,,,,,,电信运营,tushare:moneyflow+daily,20260611,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260611,600276.SH,恒瑞医药,-14545.68,-0.06576158990706638,339321.25,,G02_普跌,,,,,,,,,化学制药,tushare:moneyflow+daily,20260611,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260611,600309.SH,万华化学,-13663.04,-0.061300886518684615,339321.25,,G02_普跌,,,,,,,,,化工原料,tushare:moneyflow+daily,20260611,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260611,600519.SH,贵州茅台,10262.93,0.03177369622916935,339321.25,,G02_普跌,,,,,,,,,白酒,tushare:moneyflow+daily,20260611,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260611,600760.SH,中航沈飞,7220.99,0.09495940910974134,339321.25,,G02_普跌,,,,,,,,,航空,tushare:moneyflow+daily,20260611,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260611,600900.SH,长江电力,11833.52,0.04288503596281902,339321.25,,G02_普跌,,,,,,,,,水力发电,tushare:moneyflow+daily,20260611,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260611,601012.SH,隆基绿能,-5529.27,-0.016766033046974972,339321.25,,G02_普跌,,,,,,,,,电气设备,tushare:moneyflow+daily,20260611,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260611,601225.SH,陕西煤业,3998.07,0.02456635518456208,339321.25,,G02_普跌,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260611,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260611,601318.SH,中国平安,-44860.42,-0.13093980899772892,339321.25,,G02_普跌,,,,,,,,,保险,tushare:moneyflow+daily,20260611,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260611,601899.SH,紫金矿业,24522.52,0.0278451759332819,339321.25,,G02_普跌,,,,,,,,,铜,tushare:moneyflow+daily,20260611,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260611,688981.SH,中芯国际,8653.64,0.01090478395541349,339321.25,,G02_普跌,,,,,,,,,半导体,tushare:moneyflow+daily,20260611,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,000001.SZ,平安银行,45738.08,0.20210875976833462,491027.71,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,000002.SZ,万科A,2922.28,0.06573745466325676,491027.71,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,000651.SZ,格力电器,-23229.39,-0.13105937277020838,491027.71,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,000725.SZ,京东方A,-222596.86,-0.13296288295764827,491027.71,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,002230.SZ,科大讯飞,-66926.75,-0.22735164866890245,491027.71,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,002594.SZ,比亚迪,48389.97,0.13837453693969243,491027.71,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,300750.SZ,宁德时代,113522.96,0.06973583193876762,491027.71,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,600019.SH,宝钢股份,-3590.83,-0.02207185826447815,491027.71,,G03_震荡,,,,,,,,,普钢,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,600030.SH,中信证券,114161.24,0.16244609968606885,491027.71,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,600050.SH,中国联通,14613.79,0.1572221177908852,491027.71,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,600276.SH,恒瑞医药,73027.41,0.15136440970448922,491027.71,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,600309.SH,万华化学,36046.34,0.08498652686139675,491027.71,,G03_震荡,,,,,,,,,化工原料,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,600519.SH,贵州茅台,-6885.48,-0.01062916862465794,491027.71,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,600760.SH,中航沈飞,27271.65,0.1292102713735365,491027.71,,G03_震荡,,,,,,,,,航空,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,600900.SH,长江电力,88412.48,0.21091146239558403,491027.71,,G03_震荡,,,,,,,,,水力发电,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,601012.SH,隆基绿能,-18562.74,-0.07259032316878901,491027.71,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,601225.SH,陕西煤业,-1668.65,-0.011436818984216165,491027.71,,G03_震荡,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,601318.SH,中国平安,91254.12,0.15404225402033306,491027.71,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,601899.SH,紫金矿业,102741.8,0.06980698310671132,491027.71,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260612,688981.SH,中芯国际,-76848.97,-0.07266479584770359,491027.71,,G03_震荡,,,,,,,,,半导体,tushare:moneyflow+daily,20260612,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,000001.SZ,平安银行,-40472.14,-0.2364632824869912,409723.04,,G01_普涨,,,,,,,,,银行,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,000002.SZ,万科A,-9904.08,-0.24693126856490383,409723.04,,G01_普涨,,,,,,,,,全国地产,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,000651.SZ,格力电器,-59010.36,-0.23636795062684882,409723.04,,G01_普涨,,,,,,,,,家用电器,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,000725.SZ,京东方A,81416.86,0.04623317737999003,409723.04,,G01_普涨,,,,,,,,,元器件,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,002230.SZ,科大讯飞,2031.01,0.009956559972300225,409723.04,,G01_普涨,,,,,,,,,软件服务,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,002594.SZ,比亚迪,-57311.88,-0.20125979958706128,409723.04,,G01_普涨,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,300750.SZ,宁德时代,-55382.74,-0.04068205339999319,409723.04,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,600019.SH,宝钢股份,-11924.58,-0.1178265169199917,409723.04,,G01_普涨,,,,,,,,,普钢,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,600030.SH,中信证券,12042.32,0.014408051879333679,409723.04,,G01_普涨,,,,,,,,,证券,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,600050.SH,中国联通,3836.47,0.055949167104493776,409723.04,,G01_普涨,,,,,,,,,电信运营,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,600276.SH,恒瑞医药,-50322.78,-0.15629369428394127,409723.04,,G01_普涨,,,,,,,,,化学制药,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,600309.SH,万华化学,-15218.36,-0.032405664809923206,409723.04,,G01_普涨,,,,,,,,,化工原料,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,600519.SH,贵州茅台,-73691.04,-0.13894384969090065,409723.04,,G01_普涨,,,,,,,,,白酒,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,600760.SH,中航沈飞,-17485.82,-0.15702251964709277,409723.04,,G01_普涨,,,,,,,,,航空,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,600900.SH,长江电力,-146379.24,-0.2548532424319039,409723.04,,G01_普涨,,,,,,,,,水力发电,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,601012.SH,隆基绿能,-8645.1,-0.04993535834331931,409723.04,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,601225.SH,陕西煤业,-16343.9,-0.08025649752494375,409723.04,,G01_普涨,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,601318.SH,中国平安,-50718.42,-0.09175270615977978,409723.04,,G01_普涨,,,,,,,,,保险,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,601899.SH,紫金矿业,83631.71,0.047195724016008536,409723.04,,G01_普涨,,,,,,,,,铜,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,688981.SH,中芯国际,103422.92,0.10996944945998068,409723.04,,G01_普涨,,,,,,,,,半导体,tushare:moneyflow+daily,20260615,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,000001.SZ,平安银行,-13766.05,-0.13306262101044852,382990.25,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,000002.SZ,万科A,-4798.73,-0.1370098602002605,382990.25,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,000651.SZ,格力电器,-52514.66,-0.29776000212034487,382990.25,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,000725.SZ,京东方A,107561.99,0.06798051760452117,382990.25,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,002230.SZ,科大讯飞,-10912.41,-0.072841393841325,382990.25,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,002594.SZ,比亚迪,-36609.44,-0.12132926896298946,382990.25,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,300750.SZ,宁德时代,114354.21,0.08105738612540181,382990.25,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,600019.SH,宝钢股份,-11831.33,-0.19578065648895449,382990.25,,G03_震荡,,,,,,,,,普钢,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,600030.SH,中信证券,60418.63,0.10121997482521394,382990.25,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,600050.SH,中国联通,-10552.45,-0.19961277605149558,382990.25,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,600276.SH,恒瑞医药,-45621.22,-0.1912619511474172,382990.25,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,600309.SH,万华化学,-47167.98,-0.13877031663257283,382990.25,,G03_震荡,,,,,,,,,化工原料,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,600519.SH,贵州茅台,-93460.84,-0.21241304568245697,382990.25,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,600760.SH,中航沈飞,-17120.53,-0.23179546550727317,382990.25,,G03_震荡,,,,,,,,,航空,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,600900.SH,长江电力,-66811.05,-0.20325449746762386,382990.25,,G03_震荡,,,,,,,,,水力发电,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,601012.SH,隆基绿能,-11400.21,-0.07164275917781215,382990.25,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,601225.SH,陕西煤业,-3738.13,-0.02335681226994926,382990.25,,G03_震荡,,,,,,,,,煤炭开采,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,601318.SH,中国平安,-89761.19,-0.2075001481684219,382990.25,,G03_震荡,,,,,,,,,保险,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,601899.SH,紫金矿业,-107312.84,-0.11965665402924541,382990.25,,G03_震荡,,,,,,,,,铜,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,688981.SH,中芯国际,-98971.66,-0.10162876936892241,382990.25,,G03_震荡,,,,,,,,,半导体,tushare:moneyflow+daily,20260616,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,000001.SZ,平安银行,-29423.65,-0.2811450118897612,385055.84,,G01_普涨,,,,,,,,,银行,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,000002.SZ,万科A,4457.81,0.08738935231696061,385055.84,,G01_普涨,,,,,,,,,全国地产,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,000651.SZ,格力电器,-20910.43,-0.15439208347621847,385055.84,,G01_普涨,,,,,,,,,家用电器,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,000725.SZ,京东方A,16428.45,0.013538892459266164,385055.84,,G01_普涨,,,,,,,,,元器件,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,002230.SZ,科大讯飞,-1106.2,-0.006204812217408717,385055.84,,G01_普涨,,,,,,,,,软件服务,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,002594.SZ,比亚迪,-104035.7,-0.23997244026168357,385055.84,,G01_普涨,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,300750.SZ,宁德时代,2247.92,0.002255689065559772,385055.84,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,600019.SH,宝钢股份,-15392.31,-0.26323430952884935,385055.84,,G01_普涨,,,,,,,,,普钢,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,600030.SH,中信证券,13800.76,0.028076731780370474,385055.84,,G01_普涨,,,,,,,,,证券,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,600050.SH,中国联通,-11982.62,-0.1752469318251407,385055.84,,G01_普涨,,,,,,,,,电信运营,tushare:moneyflow+daily,20260617,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
