trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260615,600030.SH,中信证券,12042.32,0.014408051879333679,409723.04,,G01_普涨,26.45,27.4,26.44,26.86,26.29,3104656.33,8358048.75,,证券,tushare:daily,20260615,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,600050.SH,中国联通,3836.47,0.055949167104493776,409723.04,,G01_普涨,4.39,4.43,4.37,4.4,4.37,1559940.73,685706.365,,电信运营,tushare:daily,20260615,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,600276.SH,恒瑞医药,-50322.78,-0.15629369428394127,409723.04,,G01_普涨,48.44,48.8,47.62,47.88,48.49,669407.9,3219757.536,,化学制药,tushare:daily,20260615,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,600309.SH,万华化学,-15218.36,-0.032405664809923206,409723.04,,G01_普涨,73.52,76.48,72.13,73.5,71.67,631932.65,4696203.608,,化工原料,tushare:daily,20260615,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,600519.SH,贵州茅台,-73691.04,-0.13894384969090065,409723.04,,G01_普涨,1292.7,1292.7,1270.1,1271.1,1291.91,41585.56,5303656.129,,白酒,tushare:daily,20260615,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,600760.SH,中航沈飞,-17485.82,-0.15702251964709277,409723.04,,G01_普涨,43.69,44.35,43.14,43.28,44.61,255624.99,1113586.767,,航空,tushare:daily,20260615,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,600900.SH,长江电力,-146379.24,-0.2548532424319039,409723.04,,G01_普涨,28.24,28.24,27.39,27.57,28.28,2076611.58,5743667.948,,水力发电,tushare:daily,20260615,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,601012.SH,隆基绿能,-8645.1,-0.04993535834331931,409723.04,,G01_普涨,13.42,13.48,13.2,13.38,13.46,1296218.18,1731258.228,,电气设备,tushare:daily,20260615,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,601225.SH,陕西煤业,-16343.9,-0.08025649752494375,409723.04,,G01_普涨,26.47,26.47,25.03,25.26,27.0,800113.73,2036458.169,,煤炭开采,tushare:daily,20260615,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,601318.SH,中国平安,-50718.42,-0.09175270615977978,409723.04,,G01_普涨,54.3,55.96,53.8,54.23,54.01,1010576.55,5527730.148,,保险,tushare:daily,20260615,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,601899.SH,紫金矿业,83631.71,0.047195724016008536,409723.04,,G01_普涨,30.54,31.35,30.4,31.31,29.09,5714756.39,17720187.95,,铜,tushare:daily,20260615,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260615,688981.SH,中芯国际,103422.92,0.10996944945998068,409723.04,,G01_普涨,128.59,131.0,124.89,130.52,124.88,728604.09,9404695.623,,半导体,tushare:daily,20260615,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,000001.SZ,平安银行,-13766.05,-0.13306262101044852,382990.25,,G03_震荡,11.05,11.12,10.91,10.94,11.06,942708.04,1034554.24938,,银行,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,000002.SZ,万科A,-4798.73,-0.1370098602002605,382990.25,,G03_震荡,3.12,3.13,3.06,3.07,3.13,1139539.49,350247.0547,,全国地产,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,000651.SZ,格力电器,-52514.66,-0.29776000212034487,382990.25,,G03_震荡,37.82,37.82,37.27,37.29,37.86,471442.84,1763657.29534,,家用电器,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,000725.SZ,京东方A,107561.99,0.06798051760452117,382990.25,,G03_震荡,5.93,6.23,5.86,6.1,5.92,26028372.28,15822472.9364,,元器件,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,002230.SZ,科大讯飞,-10912.41,-0.072841393841325,382990.25,,G03_震荡,41.45,41.57,40.86,41.28,41.48,363576.13,1498105.59965,,软件服务,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,002594.SZ,比亚迪,-36609.44,-0.12132926896298946,382990.25,,G03_震荡,90.35,90.5,89.5,89.64,90.82,336018.68,3017362.61274,,汽车整车,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,300750.SZ,宁德时代,114354.21,0.08105738612540181,382990.25,,G03_震荡,408.88,409.02,398.5,403.53,398.1,348392.62,14107808.7348,,电气设备,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,600019.SH,宝钢股份,-11831.33,-0.19578065648895449,382990.25,,G03_震荡,5.95,5.98,5.83,5.85,5.97,1027881.21,604315.575,,普钢,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,600030.SH,中信证券,60418.63,0.10121997482521394,382990.25,,G03_震荡,26.69,27.29,26.63,27.25,26.86,2204001.4,5969042.188,,证券,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,600050.SH,中国联通,-10552.45,-0.19961277605149558,382990.25,,G03_震荡,4.39,4.4,4.35,4.37,4.4,1208857.48,528646.022,,电信运营,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,600276.SH,恒瑞医药,-45621.22,-0.1912619511474172,382990.25,,G03_震荡,47.6,48.09,47.14,47.35,47.88,502934.59,2385274.213,,化学制药,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,600309.SH,万华化学,-47167.98,-0.13877031663257283,382990.25,,G03_震荡,72.5,72.81,69.85,70.07,73.5,479165.19,3398996.352,,化工原料,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,600519.SH,贵州茅台,-93460.84,-0.21241304568245697,382990.25,,G03_震荡,1267.01,1267.88,1255.0,1255.67,1271.1,34969.74,4399957.625,,白酒,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,600760.SH,中航沈飞,-17120.53,-0.23179546550727317,382990.25,,G03_震荡,43.18,43.53,42.44,42.48,43.28,171996.7,738605.044,,航空,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,600900.SH,长江电力,-66811.05,-0.20325449746762386,382990.25,,G03_震荡,27.41,27.45,27.14,27.19,27.57,1205992.99,3287063.796,,水力发电,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,601012.SH,隆基绿能,-11400.21,-0.07164275917781215,382990.25,,G03_震荡,13.3,13.52,13.23,13.3,13.38,1191302.44,1591257.809,,电气设备,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,601225.SH,陕西煤业,-3738.13,-0.02335681226994926,382990.25,,G03_震荡,25.14,25.4,24.26,24.4,25.26,651553.8,1600445.282,,煤炭开采,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,601318.SH,中国平安,-89761.19,-0.2075001481684219,382990.25,,G03_震荡,53.99,54.09,52.75,52.99,54.23,812507.9,4325837.393,,保险,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,601899.SH,紫金矿业,-107312.84,-0.11965665402924541,382990.25,,G03_震荡,31.0,31.1,30.2,30.29,31.31,2922714.61,8968397.192,,铜,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260616,688981.SH,中芯国际,-98971.66,-0.10162876936892241,382990.25,,G03_震荡,131.0,134.34,127.93,130.14,130.52,745583.01,9738547.521,,半导体,tushare:daily,20260616,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,000001.SZ,平安银行,-29423.65,-0.2811450118897612,385055.84,,G01_普涨,10.97,10.99,10.75,10.78,10.94,965828.03,1046564.89554,,银行,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,000002.SZ,万科A,4457.81,0.08738935231696061,385055.84,,G01_普涨,3.07,3.14,3.02,3.09,3.07,1654197.0,510109.05583,,全国地产,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,000651.SZ,格力电器,-20910.43,-0.15439208347621847,385055.84,,G01_普涨,37.33,37.4,37.02,37.15,37.29,365021.04,1354371.90361,,家用电器,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,000725.SZ,京东方A,16428.45,0.013538892459266164,385055.84,,G01_普涨,6.06,6.71,6.05,6.71,6.1,18550205.5,12134264.3421,,元器件,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,002230.SZ,科大讯飞,-1106.2,-0.006204812217408717,385055.84,,G01_普涨,41.27,41.95,40.58,41.59,41.28,431082.91,1782809.79543,,软件服务,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,002594.SZ,比亚迪,-104035.7,-0.23997244026168357,385055.84,,G01_普涨,89.0,89.3,87.0,87.47,89.64,495267.11,4335318.6677,,汽车整车,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,300750.SZ,宁德时代,2247.92,0.002255689065559772,385055.84,,G01_普涨,400.0,403.3,395.58,399.0,403.53,250092.64,9965557.90566,,电气设备,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,600019.SH,宝钢股份,-15392.31,-0.26323430952884935,385055.84,,G01_普涨,5.86,5.87,5.7,5.77,5.85,1016436.98,584737.986,,普钢,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,600030.SH,中信证券,13800.76,0.028076731780370474,385055.84,,G01_普涨,27.28,27.56,27.16,27.37,27.25,1797741.15,4915372.668,,证券,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,600050.SH,中国联通,-11982.62,-0.1752469318251407,385055.84,,G01_普涨,4.36,4.37,4.3,4.35,4.37,1579279.42,683756.336,,电信运营,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,600276.SH,恒瑞医药,-22989.3,-0.09420746065849185,385055.84,,G01_普涨,47.37,47.66,46.78,46.99,47.35,518238.62,2440284.436,,化学制药,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,600309.SH,万华化学,916.96,0.003937448444281339,385055.84,,G01_普涨,70.0,71.12,69.0,70.79,70.07,332980.46,2328817.794,,化工原料,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,600519.SH,贵州茅台,-138339.07,-0.24786367582344734,385055.84,,G01_普涨,1258.0,1259.77,1238.56,1240.0,1255.67,44803.3,5581256.291,,白酒,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,600760.SH,中航沈飞,-5677.01,-0.09167390095790094,385055.84,,G01_普涨,42.28,42.54,41.72,42.14,42.48,147253.37,619261.31,,航空,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,600900.SH,长江电力,-52049.77,-0.18623162162705778,385055.84,,G01_普涨,27.22,27.27,26.91,27.0,27.19,1034441.5,2794894.312,,水力发电,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,601012.SH,隆基绿能,-23032.12,-0.1391506646793632,385055.84,,G01_普涨,13.35,13.45,13.01,13.07,13.3,1259561.42,1655192.956,,电气设备,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,601225.SH,陕西煤业,-14884.35,-0.14763162857368253,385055.84,,G01_普涨,24.42,24.48,23.53,23.58,24.4,422737.34,1008208.752,,煤炭开采,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,601318.SH,中国平安,-45268.25,-0.1310772537608386,385055.84,,G01_普涨,53.24,53.34,52.5,52.76,52.99,653905.76,3453554.961,,保险,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,601899.SH,紫金矿业,1783.02,0.0026198380386802615,385055.84,,G01_普涨,30.5,30.95,30.12,30.43,30.29,2229817.24,6805840.566,,铜,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260617,688981.SH,中芯国际,130712.87,0.1029308313563828,385055.84,,G01_普涨,127.91,134.88,126.68,134.7,130.14,963562.12,12699097.858,,半导体,tushare:daily,20260617,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,000001.SZ,平安银行,-41705.99,-0.27601407011199214,429343.56,,G01_普涨,10.74,10.77,10.52,10.52,10.78,1426893.16,1511009.56495,,银行,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,000002.SZ,万科A,1145.26,0.022873476105339186,429343.56,,G01_普涨,3.12,3.16,3.05,3.06,3.09,1615083.44,500693.46466,,全国地产,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,000651.SZ,格力电器,-60885.97,-0.29922269432576154,429343.56,,G01_普涨,37.1,37.29,36.64,36.72,37.15,551840.53,2034804.55041,,家用电器,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,000725.SZ,京东方A,-198159.06,-0.07434418027555521,429343.56,,G01_普涨,6.86,6.93,6.49,6.55,6.65,40032426.76,26654280.0345,,元器件,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,002230.SZ,科大讯飞,-243.33,-0.0008613154009406331,429343.56,,G01_普涨,41.33,43.6,40.95,42.61,41.59,663727.1,2825097.51636,,软件服务,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,002594.SZ,比亚迪,11231.16,0.029399657828655442,429343.56,,G01_普涨,87.0,89.33,86.08,88.13,87.47,435789.76,3820166.90992,,汽车整车,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,300750.SZ,宁德时代,-88898.5,-0.05799956059169886,429343.56,,G01_普涨,400.39,409.89,389.92,391.55,399.0,385481.05,15327443.707,,电气设备,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,600019.SH,宝钢股份,-9966.9,-0.20052707381171844,429343.56,,G01_普涨,5.78,5.8,5.67,5.68,5.77,869317.92,497035.129,,普钢,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,600030.SH,中信证券,-58895.96,-0.11361292414619384,429343.56,,G01_普涨,27.35,27.35,26.5,26.56,27.37,1933687.25,5183913.753,,证券,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,600050.SH,中国联通,-23557.24,-0.3194825234919486,429343.56,,G01_普涨,4.33,4.35,4.26,4.28,4.35,1717412.29,737356.139,,电信运营,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,600276.SH,恒瑞医药,80912.6,0.14075476829379224,429343.56,,G01_普涨,46.99,49.5,46.61,48.42,46.99,1185928.36,5748480.21,,化学制药,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,600309.SH,万华化学,-12811.4,-0.053084485719195815,429343.56,,G01_普涨,70.01,70.58,68.4,69.05,70.79,348313.89,2413398.157,,化工原料,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,600519.SH,贵州茅台,-88452.5,-0.12605972075212465,429343.56,,G01_普涨,1235.0,1238.87,1211.22,1215.0,1240.0,57471.73,7016713.941,,白酒,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,600760.SH,中航沈飞,-13248.68,-0.20767337466301033,429343.56,,G01_普涨,41.91,42.28,41.1,41.27,42.14,153472.68,637957.563,,航空,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260618,600900.SH,长江电力,-68592.92,-0.19785083541681742,429343.56,,G01_普涨,26.93,26.98,26.65,26.66,27.0,1295944.98,3466900.701,,水力发电,tushare:daily,20260618,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
